,Temperature (K),Volume (angstrom^3),C5 Number,C5 Loading
549,393.0,366503875925.3333,8.0,0.026489324999999998
550,393.0,366503875925.3333,8.0,0.02292886666666667
551,393.0,366503875925.3333,8.0,0.025394766666666665
552,393.0,366503875925.3333,8.0,0.02802235
553,393.0,366503875925.3333,8.0,0.024747591666666666
554,393.0,366503875925.3333,8.0,0.022825883333333335
555,393.0,366503875925.3333,8.0,0.02543640833333333
556,393.0,366503875925.3333,8.0,0.024171066666666668
557,393.0,366503875925.3333,8.0,0.0243929
558,393.0,366503875925.3333,8.0,0.0243876
559,393.0,366503875925.3333,8.0,0.022913149999999997
560,393.0,366503875925.3333,8.0,0.02580295
561,393.0,366503875925.3333,8.0,0.024786341666666666
562,393.0,366503875925.3333,8.0,0.023316708333333335
563,393.0,366503875925.3333,8.0,0.02517544166666667
564,393.0,366503875925.3333,8.0,0.02273733333333333
565,393.0,366503875925.3333,8.0,0.026289033333333333
566,393.0,366503875925.3333,8.0,0.025192466666666666
567,393.0,366503875925.3333,8.0,0.023853791666666666
568,393.0,366503875925.3333,8.0,0.02707598333333333
569,393.0,366503875925.3333,8.0,0.024898491666666665
570,393.0,366503875925.3333,8.0,0.02342540833333333
571,393.0,366503875925.3333,8.0,0.023538908333333334
572,393.0,366503875925.3333,8.0,0.025711708333333333
573,393.0,366503875925.3333,8.0,0.026329808333333333
574,393.0,366503875925.3333,8.0,0.024310183333333332
575,393.0,366503875925.3333,8.0,0.023321575
576,393.0,5726623061.333333,8.0,4.739
577,393.0,5726623061.333333,8.0,4.684419166666667
578,393.0,5726623061.333333,8.0,4.667806666666666
579,393.0,5726623061.333333,8.0,5.0381025
580,393.0,5726623061.333333,8.0,4.570444166666666
581,393.0,5726623061.333333,8.0,4.333233333333333
582,393.0,5726623061.333333,8.0,4.827041666666667
583,393.0,5726623061.333333,8.0,4.623905
584,393.0,5726623061.333333,8.0,5.29298
585,393.0,5726623061.333333,8.0,5.494628333333334
586,393.0,5726623061.333333,8.0,5.096805833333334
587,393.0,5726623061.333333,8.0,5.507316666666667
588,393.0,5726623061.333333,8.0,4.695729166666667
589,393.0,5726623061.333333,8.0,4.398960833333333
590,393.0,5726623061.333333,8.0,4.8863666666666665
591,393.0,5726623061.333333,8.0,4.824554166666666
592,393.0,5726623061.333333,8.0,4.8526725
593,393.0,5726623061.333333,8.0,4.9064258333333335
594,393.0,5726623061.333333,8.0,5.312926666666667
595,393.0,5726623061.333333,8.0,4.751856666666667
596,393.0,5726623061.333333,8.0,4.7574975
597,393.0,5726623061.333333,8.0,4.94295
598,393.0,5726623061.333333,8.0,5.063858333333333
599,393.0,5726623061.333333,8.0,5.0517625
600,393.0,5726623061.333333,8.0,4.837935
601,393.0,5726623061.333333,8.0,4.433730833333334
602,393.0,5726623061.333333,8.0,4.5268925
603,393.0,5726623061.333333,8.0,4.825426666666666
604,393.0,5726623061.333333,8.0,5.106679166666667
605,393.0,5726623061.333333,8.0,4.88883
606,393.0,5726623061.333333,8.0,5.0130675
607,393.0,5726623061.333333,8.0,5.0858175
608,393.0,21845.333333333332,8.0,7.999993333333333
609,393.0,21845.333333333332,8.0,7.9999866666666675
610,393.0,21845.333333333332,8.0,7.999982500000001
611,393.0,21845.333333333332,8.0,8.0
612,393.0,21845.333333333332,8.0,7.999965833333333
613,393.0,21845.333333333332,8.0,8.0
614,393.0,21845.333333333332,8.0,8.0
615,393.0,21845.333333333332,8.0,7.999985833333334
616,393.0,21845.333333333332,8.0,7.999982500000001
617,393.0,21845.333333333332,8.0,8.0
618,393.0,21845.333333333332,8.0,8.0
619,393.0,21845.333333333332,8.0,8.0
620,393.0,21845.333333333332,8.0,8.0
621,393.0,21845.333333333332,8.0,7.999985833333334
622,393.0,21845.333333333332,8.0,7.999979166666667
623,393.0,21845.333333333332,8.0,7.999979166666667
624,393.0,21845.333333333332,8.0,8.0
625,393.0,21845.333333333332,8.0,8.0
626,393.0,21845.333333333332,8.0,8.0
627,393.0,21845.333333333332,8.0,7.999983333333333
628,393.0,21845.333333333332,8.0,8.0
629,393.0,21845.333333333332,8.0,7.999996666666667
630,393.0,21845.333333333332,8.0,7.999955
631,393.0,21845.333333333332,8.0,8.0
632,393.0,21845.333333333332,8.0,8.0
633,393.0,21845.333333333332,8.0,8.0
634,393.0,21845.333333333332,8.0,8.0
635,393.0,21845.333333333332,8.0,8.0
636,393.0,21845.333333333332,8.0,7.999996666666667
637,393.0,21845.333333333332,8.0,8.0
638,393.0,21845.333333333332,8.0,8.0
639,393.0,21845.333333333332,8.0,7.99998
640,393.0,89478485.33333333,8.0,7.949163333333334
641,393.0,89478485.33333333,8.0,7.9180475
642,393.0,89478485.33333333,8.0,7.921868333333333
643,393.0,89478485.33333333,8.0,7.930975
644,393.0,89478485.33333333,8.0,7.865476666666667
645,393.0,89478485.33333333,8.0,7.931146666666667
646,393.0,89478485.33333333,8.0,7.915115833333334
647,393.0,89478485.33333333,8.0,7.919720833333333
648,393.0,89478485.33333333,8.0,7.905639999999999
649,393.0,89478485.33333333,8.0,7.9136375
650,393.0,89478485.33333333,8.0,7.9031641666666665
651,393.0,89478485.33333333,8.0,7.911831666666667
652,393.0,89478485.33333333,8.0,7.9387550000000005
653,393.0,89478485.33333333,8.0,7.899476666666666
654,393.0,89478485.33333333,8.0,7.9308425
655,393.0,89478485.33333333,8.0,7.920578333333334
656,393.0,89478485.33333333,8.0,7.943006666666666
657,393.0,89478485.33333333,8.0,7.894730833333334
658,393.0,89478485.33333333,8.0,7.912605833333333
659,393.0,89478485.33333333,8.0,7.88721
660,393.0,89478485.33333333,8.0,7.903889166666667
661,393.0,89478485.33333333,8.0,7.925304166666667
662,393.0,89478485.33333333,8.0,7.860739166666666
663,393.0,89478485.33333333,8.0,7.881983333333333
664,393.0,89478485.33333333,8.0,7.898135
665,393.0,89478485.33333333,8.0,7.9330324999999995
666,393.0,89478485.33333333,8.0,7.874678333333333
667,393.0,89478485.33333333,8.0,7.873361666666667
668,393.0,89478485.33333333,8.0,7.9421875
669,393.0,89478485.33333333,8.0,7.889844166666666
670,393.0,89478485.33333333,8.0,7.874114166666666
671,393.0,89478485.33333333,8.0,7.9261574999999995
672,393.0,1398101.3333333333,8.0,7.998643333333334
673,393.0,1398101.3333333333,8.0,7.997631666666667
674,393.0,1398101.3333333333,8.0,7.9993325
675,393.0,1398101.3333333333,8.0,7.995979999999999
676,393.0,1398101.3333333333,8.0,7.999376666666667
677,393.0,1398101.3333333333,8.0,7.997635
678,393.0,1398101.3333333333,8.0,7.996456666666667
679,393.0,1398101.3333333333,8.0,7.998519166666667
680,393.0,1398101.3333333333,8.0,7.9984975
681,393.0,1398101.3333333333,8.0,7.998488333333333
682,393.0,1398101.3333333333,8.0,7.996074166666666
683,393.0,1398101.3333333333,8.0,7.997623333333333
684,393.0,1398101.3333333333,8.0,7.997915833333334
685,393.0,1398101.3333333333,8.0,7.99719
686,393.0,1398101.3333333333,8.0,7.995675833333333
687,393.0,1398101.3333333333,8.0,7.9986500000000005
688,393.0,1398101.3333333333,8.0,7.995885833333333
689,393.0,1398101.3333333333,8.0,7.992854166666667
690,393.0,1398101.3333333333,8.0,7.998103333333333
691,393.0,1398101.3333333333,8.0,7.9980391666666675
692,393.0,1398101.3333333333,8.0,7.993856666666667
693,393.0,1398101.3333333333,8.0,7.99655
694,393.0,1398101.3333333333,8.0,7.995134166666666
695,393.0,1398101.3333333333,8.0,7.995734166666666
696,393.0,1398101.3333333333,8.0,7.995069166666667
697,393.0,1398101.3333333333,8.0,7.9983900000000006
698,393.0,1398101.3333333333,8.0,7.997111666666666
699,393.0,1398101.3333333333,8.0,7.9994499999999995
700,393.0,1398101.3333333333,8.0,7.999054166666667
701,393.0,1398101.3333333333,8.0,7.998574166666667
702,393.0,1398101.3333333333,8.0,7.9992841666666665
703,393.0,1398101.3333333333,8.0,7.998125833333333
704,393.0,174762.66666666666,8.0,7.9998700000000005
705,393.0,174762.66666666666,8.0,7.9995441666666665
706,393.0,174762.66666666666,8.0,7.999835
707,393.0,174762.66666666666,8.0,8.0
708,393.0,174762.66666666666,8.0,7.999673333333334
709,393.0,174762.66666666666,8.0,7.9999625
710,393.0,174762.66666666666,8.0,7.999904166666667
711,393.0,174762.66666666666,8.0,7.999705
712,393.0,174762.66666666666,8.0,7.999680833333334
713,393.0,174762.66666666666,8.0,7.99999
714,393.0,174762.66666666666,8.0,7.9995275
715,393.0,174762.66666666666,8.0,7.999278333333333
716,393.0,174762.66666666666,8.0,7.999750833333334
717,393.0,174762.66666666666,8.0,7.999958333333333
718,393.0,174762.66666666666,8.0,7.999673333333334
719,393.0,174762.66666666666,8.0,7.9997333333333325
720,393.0,174762.66666666666,8.0,7.999823333333333
721,393.0,174762.66666666666,8.0,7.9997225
722,393.0,174762.66666666666,8.0,8.0
723,393.0,174762.66666666666,8.0,7.999673333333334
724,393.0,174762.66666666666,8.0,7.999841666666666
725,393.0,174762.66666666666,8.0,7.999723333333333
726,393.0,174762.66666666666,8.0,7.999570833333333
727,393.0,174762.66666666666,8.0,7.9983241666666665
728,393.0,174762.66666666666,8.0,8.0
729,393.0,174762.66666666666,8.0,7.999833333333334
730,393.0,174762.66666666666,8.0,7.999876666666666
731,393.0,174762.66666666666,8.0,7.9997975
732,393.0,174762.66666666666,8.0,7.999844166666667
733,393.0,174762.66666666666,8.0,7.999890833333333
734,393.0,174762.66666666666,8.0,7.9996675
735,393.0,174762.66666666666,8.0,7.999739166666667
736,393.0,11184810.666666666,8.0,7.986407499999999
737,393.0,11184810.666666666,8.0,7.984544166666667
738,393.0,11184810.666666666,8.0,7.985680833333333
739,393.0,11184810.666666666,8.0,7.9973616666666665
740,393.0,11184810.666666666,8.0,7.973880833333333
741,393.0,11184810.666666666,8.0,7.990926666666667
742,393.0,11184810.666666666,8.0,7.988461666666667
743,393.0,11184810.666666666,8.0,7.992825
744,393.0,11184810.666666666,8.0,7.988225833333334
745,393.0,11184810.666666666,8.0,7.989905
746,393.0,11184810.666666666,8.0,7.985995
747,393.0,11184810.666666666,8.0,7.984589166666667
748,393.0,11184810.666666666,8.0,7.982968333333333
749,393.0,11184810.666666666,8.0,7.99296
750,393.0,11184810.666666666,8.0,7.987058333333334
751,393.0,11184810.666666666,8.0,7.98299
752,393.0,11184810.666666666,8.0,7.985099166666667
753,393.0,11184810.666666666,8.0,7.983924166666667
754,393.0,11184810.666666666,8.0,7.981995833333333
755,393.0,11184810.666666666,8.0,7.988084166666667
756,393.0,11184810.666666666,8.0,7.985313333333333
757,393.0,11184810.666666666,8.0,7.992601666666666
758,393.0,11184810.666666666,8.0,7.989310833333334
759,393.0,11184810.666666666,8.0,7.9712250000000004
760,393.0,11184810.666666666,8.0,7.994231666666667
761,393.0,11184810.666666666,8.0,7.962626666666666
762,393.0,11184810.666666666,8.0,7.991397500000001
763,393.0,11184810.666666666,8.0,7.985638333333333
764,393.0,11184810.666666666,8.0,7.9773016666666665
765,393.0,11184810.666666666,8.0,7.984734166666667
766,393.0,11184810.666666666,8.0,7.984112499999999
767,393.0,11184810.666666666,8.0,7.974476666666667
768,393.0,1.2009599006321322e+16,8.0,0.0
769,393.0,1.2009599006321322e+16,8.0,0.0
770,393.0,1.2009599006321322e+16,8.0,3.463131666666667e-06
771,393.0,1.2009599006321322e+16,8.0,0.0
772,393.0,1.2009599006321322e+16,8.0,0.0
773,393.0,1.2009599006321322e+16,8.0,0.0
774,393.0,1.2009599006321322e+16,8.0,0.0
775,393.0,1.2009599006321322e+16,8.0,0.0
776,393.0,1.2009599006321322e+16,8.0,0.0
777,393.0,1.2009599006321322e+16,8.0,0.0
778,393.0,1.2009599006321322e+16,8.0,0.0
779,393.0,1.2009599006321322e+16,8.0,0.0
780,393.0,1.2009599006321322e+16,8.0,0.0
781,393.0,1.2009599006321322e+16,8.0,0.0
782,393.0,1.2009599006321322e+16,8.0,3.440398333333333e-06
783,393.0,1.2009599006321322e+16,8.0,3.4787449999999996e-06
784,393.0,1.2009599006321322e+16,8.0,0.0
785,393.0,1.2009599006321322e+16,8.0,0.0
786,393.0,1.2009599006321322e+16,8.0,0.0
787,393.0,1.2009599006321322e+16,8.0,0.0
788,393.0,1.2009599006321322e+16,8.0,0.0
789,393.0,1.2009599006321322e+16,8.0,0.0
790,393.0,1.2009599006321322e+16,8.0,3.442388333333333e-06
791,393.0,1.2009599006321322e+16,8.0,0.0
792,393.0,1.2009599006321322e+16,8.0,0.0
793,393.0,1.2009599006321322e+16,8.0,0.0
794,393.0,1.2009599006321322e+16,8.0,0.0
795,393.0,1.2009599006321322e+16,8.0,0.0
796,393.0,1.2009599006321322e+16,8.0,0.0
797,393.0,1.2009599006321322e+16,8.0,0.0
798,393.0,1.2009599006321322e+16,8.0,0.0
799,393.0,1.2009599006321322e+16,8.0,0.0
800,393.0,1501199875790165.2,8.0,6.9884133333333336e-06
801,393.0,1501199875790165.2,8.0,3.478454166666667e-06
802,393.0,1501199875790165.2,8.0,1.0492741666666667e-05
803,393.0,1501199875790165.2,8.0,1.0602208333333335e-05
804,393.0,1501199875790165.2,8.0,1.4203133333333333e-05
805,393.0,1501199875790165.2,8.0,1.0602658333333334e-05
806,393.0,1501199875790165.2,8.0,7.103685e-06
807,393.0,1501199875790165.2,8.0,3.4984608333333335e-06
808,393.0,1501199875790165.2,8.0,3.4981666666666664e-06
809,393.0,1501199875790165.2,8.0,7.0606508333333336e-06
810,393.0,1501199875790165.2,8.0,0.0
811,393.0,1501199875790165.2,8.0,3.4969925e-06
812,393.0,1501199875790165.2,8.0,0.0
813,393.0,1501199875790165.2,8.0,3.5880875e-06
814,393.0,1501199875790165.2,8.0,3.5527516666666665e-06
815,393.0,1501199875790165.2,8.0,1.04297e-05
816,393.0,1501199875790165.2,8.0,0.0
817,393.0,1501199875790165.2,8.0,3.5524483333333333e-06
818,393.0,1501199875790165.2,8.0,0.0
819,393.0,1501199875790165.2,8.0,1.0594116666666666e-05
820,393.0,1501199875790165.2,8.0,7.027900833333333e-06
821,393.0,1501199875790165.2,8.0,7.096728333333333e-06
822,393.0,1501199875790165.2,8.0,7.1693841666666665e-06
823,393.0,1501199875790165.2,8.0,0.0
824,393.0,1501199875790165.2,8.0,1.0654616666666666e-05
825,393.0,1501199875790165.2,8.0,1.0761016666666666e-05
826,393.0,1501199875790165.2,8.0,3.5152841666666666e-06
827,393.0,1501199875790165.2,8.0,0.0
828,393.0,1501199875790165.2,8.0,1.434185e-05
829,393.0,1501199875790165.2,8.0,1.0433183333333332e-05
830,393.0,1501199875790165.2,8.0,0.0
831,393.0,1501199875790165.2,8.0,7.141429166666667e-06
832,393.0,23456248059221.332,8.0,0.000393878
833,393.0,23456248059221.332,8.0,0.0003632789166666667
834,393.0,23456248059221.332,8.0,0.00029989983333333334
835,393.0,23456248059221.332,8.0,0.00033507849999999995
836,393.0,23456248059221.332,8.0,0.00039872408333333333
837,393.0,23456248059221.332,8.0,0.00040676750000000005
838,393.0,23456248059221.332,8.0,0.00045361116666666666
839,393.0,23456248059221.332,8.0,0.0004025765
840,393.0,23456248059221.332,8.0,0.00033520191666666665
841,393.0,23456248059221.332,8.0,0.0003791583333333333
842,393.0,23456248059221.332,8.0,0.0003879610833333333
843,393.0,23456248059221.332,8.0,0.00035635375
844,393.0,23456248059221.332,8.0,0.00037577458333333335
845,393.0,23456248059221.332,8.0,0.0004280521666666667
846,393.0,23456248059221.332,8.0,0.00033153658333333336
847,393.0,23456248059221.332,8.0,0.00038483675
848,393.0,23456248059221.332,8.0,0.0003281120833333333
849,393.0,23456248059221.332,8.0,0.0004171123333333333
850,393.0,23456248059221.332,8.0,0.00035637150000000003
851,393.0,23456248059221.332,8.0,0.0003438399166666667
852,393.0,23456248059221.332,8.0,0.0003954635
853,393.0,23456248059221.332,8.0,0.0003278480833333333
854,393.0,23456248059221.332,8.0,0.00031245175000000003
855,393.0,23456248059221.332,8.0,0.00037301658333333335
856,393.0,23456248059221.332,8.0,0.00033990241666666666
857,393.0,23456248059221.332,8.0,0.00033866733333333334
858,393.0,23456248059221.332,8.0,0.00037919058333333336
859,393.0,23456248059221.332,8.0,0.0002763840833333333
860,393.0,23456248059221.332,8.0,0.00033167149999999997
861,393.0,23456248059221.332,8.0,0.00034954666666666664
862,393.0,23456248059221.332,8.0,0.00034965525
863,393.0,23456248059221.332,8.0,0.0003172226666666667
864,393.0,715827882.6666666,8.0,7.612077500000001
865,393.0,715827882.6666666,8.0,7.705569166666667
866,393.0,715827882.6666666,8.0,7.383286666666667
867,393.0,715827882.6666666,8.0,7.462515833333334
868,393.0,715827882.6666666,8.0,7.251945833333333
869,393.0,715827882.6666666,8.0,7.4672149999999995
870,393.0,715827882.6666666,8.0,7.5314375
871,393.0,715827882.6666666,8.0,7.469754166666667
872,393.0,715827882.6666666,8.0,7.5411874999999995
873,393.0,715827882.6666666,8.0,7.547958333333334
874,393.0,715827882.6666666,8.0,7.666578333333334
875,393.0,715827882.6666666,8.0,7.474223333333334
876,393.0,715827882.6666666,8.0,7.419574166666667
877,393.0,715827882.6666666,8.0,7.5096533333333335
878,393.0,715827882.6666666,8.0,7.5451049999999995
879,393.0,715827882.6666666,8.0,7.555213333333334
880,393.0,715827882.6666666,8.0,7.631381666666667
881,393.0,715827882.6666666,8.0,7.574515000000001
882,393.0,715827882.6666666,8.0,7.4810175
883,393.0,715827882.6666666,8.0,7.6187491666666665
884,393.0,715827882.6666666,8.0,7.452914166666667
885,393.0,715827882.6666666,8.0,7.5148658333333325
886,393.0,715827882.6666666,8.0,7.615378333333333
887,393.0,715827882.6666666,8.0,7.5258925
888,393.0,715827882.6666666,8.0,7.652045833333333
889,393.0,715827882.6666666,8.0,7.588766666666667
890,393.0,715827882.6666666,8.0,7.4800724999999995
891,393.0,715827882.6666666,8.0,7.5540825
892,393.0,715827882.6666666,8.0,7.362825833333333
893,393.0,715827882.6666666,8.0,7.577046666666667
894,393.0,715827882.6666666,8.0,7.5667575000000005
895,393.0,715827882.6666666,8.0,7.502359166666667
896,393.0,45812984490.666664,8.0,0.30213541666666666
897,393.0,45812984490.666664,8.0,0.2658256666666667
898,393.0,45812984490.666664,8.0,0.27820300000000003
899,393.0,45812984490.666664,8.0,0.27166558333333335
900,393.0,45812984490.666664,8.0,0.29825925000000003
901,393.0,45812984490.666664,8.0,0.251948
902,393.0,45812984490.666664,8.0,0.254859
903,393.0,45812984490.666664,8.0,0.31798566666666667
904,393.0,45812984490.666664,8.0,0.2510438333333333
905,393.0,45812984490.666664,8.0,0.26906958333333336
906,393.0,45812984490.666664,8.0,0.29839116666666665
907,393.0,45812984490.666664,8.0,0.25158091666666665
908,393.0,45812984490.666664,8.0,0.32620466666666664
909,393.0,45812984490.666664,8.0,0.30611933333333335
910,393.0,45812984490.666664,8.0,0.29052933333333336
911,393.0,45812984490.666664,8.0,0.2653025
912,393.0,45812984490.666664,8.0,0.3078478333333333
913,393.0,45812984490.666664,8.0,0.2958354166666667
914,393.0,45812984490.666664,8.0,0.3222196666666667
915,393.0,45812984490.666664,8.0,0.32606166666666664
916,393.0,45812984490.666664,8.0,0.2468328333333333
917,393.0,45812984490.666664,8.0,0.40761391666666663
918,393.0,45812984490.666664,8.0,0.33432708333333333
919,393.0,45812984490.666664,8.0,0.28192125
920,393.0,45812984490.666664,8.0,0.25135366666666664
921,393.0,45812984490.666664,8.0,0.26234125
922,393.0,45812984490.666664,8.0,0.3316421666666667
923,393.0,45812984490.666664,8.0,0.2733149166666667
924,393.0,45812984490.666664,8.0,0.28027066666666667
925,393.0,45812984490.666664,8.0,0.283385
926,393.0,45812984490.666664,8.0,0.30840724999999997
927,393.0,45812984490.666664,8.0,0.29538375
928,393.0,2932031007402.6665,8.0,0.0030003325
929,393.0,2932031007402.6665,8.0,0.0027264408333333334
930,393.0,2932031007402.6665,8.0,0.0027332575000000004
931,393.0,2932031007402.6665,8.0,0.0030272633333333332
932,393.0,2932031007402.6665,8.0,0.0030186724999999998
933,393.0,2932031007402.6665,8.0,0.0030033533333333334
934,393.0,2932031007402.6665,8.0,0.0028520116666666665
935,393.0,2932031007402.6665,8.0,0.0029147475000000003
936,393.0,2932031007402.6665,8.0,0.0028858925000000003
937,393.0,2932031007402.6665,8.0,0.00297876
938,393.0,2932031007402.6665,8.0,0.003128431666666667
939,393.0,2932031007402.6665,8.0,0.0030429208333333335
940,393.0,2932031007402.6665,8.0,0.003444655
